ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
9/27/2018,2758.157363,2671.612742,2830.272929,2758.157363,2758.157363,-5.144798053,-5.144798053,-5.144798053,-4.556212877,-4.556212877,-4.556212877,-0.588585176,-0.588585176,-0.588585176,0,0,0,2753.012565
9/28/2018,2758.883135,2673.984965,2833.667654,2758.883135,2758.883135,-6.852731776,-6.852731776,-6.852731776,-4.847968278,-4.847968278,-4.847968278,-2.004763498,-2.004763498,-2.004763498,0,0,0,2752.030403
10/1/2018,2761.06045,2666.13703,2822.421464,2761.06045,2761.06045,-13.08772665,-13.08772665,-13.08772665,-6.252236728,-6.252236728,-6.252236728,-6.83548992,-6.83548992,-6.83548992,0,0,0,2747.972723
10/2/2018,2761.786222,2670.841556,2824.161072,2761.786222,2761.786222,-12.60902778,-12.60902778,-12.60902778,-4.050679335,-4.050679335,-4.050679335,-8.558348441,-8.558348441,-8.558348441,0,0,0,2749.177194
10/3/2018,2762.511993,2666.545739,2831.602771,2762.511993,2762.511993,-15.03618982,-15.03618982,-15.03618982,-4.743183346,-4.743183346,-4.743183346,-10.29300647,-10.29300647,-10.29300647,0,0,0,2747.475804
10/4/2018,2763.237765,2666.48554,2824.877793,2763.237765,2763.237765,-16.56790264,-16.56790264,-16.56790264,-4.556212877,-4.556212877,-4.556212877,-12.01168977,-12.01168977,-12.01168977,0,0,0,2746.669862
10/5/2018,2763.963537,2668.921651,2824.426013,2763.963537,2763.963537,-18.5347366,-18.5347366,-18.5347366,-4.847968278,-4.847968278,-4.847968278,-13.68676832,-13.68676832,-13.68676832,0,0,0,2745.4288
10/8/2018,2766.140852,2666.703202,2821.324435,2766.140852,2766.140852,-24.44152824,-24.44152824,-24.44152824,-6.252236728,-6.252236728,-6.252236728,-18.18929152,-18.18929152,-18.18929152,0,0,0,2741.699324
10/9/2018,2766.866623,2669.650226,2820.319191,2766.866623,2766.866623,-23.48878754,-23.48878754,-23.48878754,-4.050679335,-4.050679335,-4.050679335,-19.43810821,-19.43810821,-19.43810821,0,0,0,2743.377836
10/10/2018,2767.592395,2665.78499,2815.805841,2767.592395,2767.592395,-25.27172271,-25.27172271,-25.27172271,-4.743183346,-4.743183346,-4.743183346,-20.52853937,-20.52853937,-20.52853937,0,0,0,2742.320672
10/11/2018,2768.318167,2660.594282,2817.485442,2768.318167,2768.318167,-26.00226198,-26.00226198,-26.00226198,-4.556212877,-4.556212877,-4.556212877,-21.4460491,-21.4460491,-21.4460491,0,0,0,2742.315905
10/12/2018,2769.043938,2660.602423,2821.942565,2769.043938,2769.043938,-27.0278391,-27.0278391,-27.0278391,-4.847968278,-4.847968278,-4.847968278,-22.17987082,-22.17987082,-22.17987082,0,0,0,2742.016099
10/15/2018,2771.221253,2657.131532,2820.028851,2771.221253,2771.221253,-29.4847953,-29.4847953,-29.4847953,-6.252236728,-6.252236728,-6.252236728,-23.23255858,-23.23255858,-23.23255858,0,0,0,2741.736458
10/16/2018,2771.947025,2665.481096,2823.579423,2771.947025,2771.947025,-27.25654472,-27.25654472,-27.25654472,-4.050679335,-4.050679335,-4.050679335,-23.20586539,-23.20586539,-23.20586539,0,0,0,2744.69048
10/17/2018,2772.672797,2666.786709,2826.152953,2772.672797,2772.672797,-27.74645843,-27.74645843,-27.74645843,-4.743183346,-4.743183346,-4.743183346,-23.00327509,-23.00327509,-23.00327509,0,0,0,2744.926338
10/18/2018,2773.398568,2665.838734,2825.430523,2773.398568,2773.398568,-27.19445851,-27.19445851,-27.19445851,-4.556212877,-4.556212877,-4.556212877,-22.63824563,-22.63824563,-22.63824563,0,0,0,2746.20411
10/19/2018,2774.12434,2669.407728,2827.30929,2774.12434,2774.12434,-26.97555523,-26.97555523,-26.97555523,-4.847968278,-4.847968278,-4.847968278,-22.12758695,-22.12758695,-22.12758695,0,0,0,2747.148785
10/22/2018,2776.301655,2671.141978,2825.292513,2776.301655,2776.301655,-26.18257952,-26.18257952,-26.18257952,-6.252236728,-6.252236728,-6.252236728,-19.9303428,-19.9303428,-19.9303428,0,0,0,2750.119076
10/23/2018,2777.027427,2676.974098,2832.96512,2777.027427,2777.027427,-23.10591888,-23.10591888,-23.10591888,-4.050679335,-4.050679335,-4.050679335,-19.05523954,-19.05523954,-19.05523954,0,0,0,2753.921508
10/24/2018,2777.753198,2671.730981,2837.196037,2777.753198,2777.753198,-22.89412149,-22.89412149,-22.89412149,-4.743183346,-4.743183346,-4.743183346,-18.15093815,-18.15093815,-18.15093815,0,0,0,2754.859077
10/25/2018,2778.47897,2679.214677,2834.099244,2778.47897,2778.47897,-21.79913286,-21.79913286,-21.79913286,-4.556212877,-4.556212877,-4.556212877,-17.24291998,-17.24291998,-17.24291998,0,0,0,2756.679837
10/26/2018,2779.204742,2684.479512,2834.887088,2779.204742,2779.204742,-21.20384207,-21.20384207,-21.20384207,-4.847968278,-4.847968278,-4.847968278,-16.35587379,-16.35587379,-16.35587379,0,0,0,2758.0009
10/29/2018,2781.382057,2686.132843,2838.706751,2781.382057,2781.382057,-20.29483158,-20.29483158,-20.29483158,-6.252236728,-6.252236728,-6.252236728,-14.04259485,-14.04259485,-14.04259485,0,0,0,2761.087225
10/30/2018,2782.107829,2687.838809,2844.090041,2782.107829,2782.107829,-17.50000613,-17.50000613,-17.50000613,-4.050679335,-4.050679335,-4.050679335,-13.4493268,-13.4493268,-13.4493268,0,0,0,2764.607822
10/31/2018,2782.8336,2686.920936,2847.480759,2782.8336,2782.8336,-17.71142075,-17.71142075,-17.71142075,-4.743183346,-4.743183346,-4.743183346,-12.9682374,-12.9682374,-12.9682374,0,0,0,2765.122179
11/1/2018,2783.559372,2690.70938,2845.623256,2783.559372,2783.559372,-17.16417613,-17.16417613,-17.16417613,-4.556212877,-4.556212877,-4.556212877,-12.60796326,-12.60796326,-12.60796326,0,0,0,2766.395196
11/2/2018,2784.285144,2688.522339,2844.818555,2784.285144,2784.285144,-17.2212618,-17.2212618,-17.2212618,-4.847968278,-4.847968278,-4.847968278,-12.37329353,-12.37329353,-12.37329353,0,0,0,2767.063882
11/5/2018,2786.462459,2689.986714,2852.498143,2786.462459,2786.462459,-18.66455819,-18.66455819,-18.66455819,-6.252236728,-6.252236728,-6.252236728,-12.41232146,-12.41232146,-12.41232146,0,0,0,2767.7979
11/6/2018,2787.18823,2689.329689,2851.228881,2787.18823,2787.18823,-16.70141367,-16.70141367,-16.70141367,-4.050679335,-4.050679335,-4.050679335,-12.65073434,-12.65073434,-12.65073434,0,0,0,2770.486817
11/7/2018,2787.914002,2689.595556,2842.793349,2787.914002,2787.914002,-17.72537692,-17.72537692,-17.72537692,-4.743183346,-4.743183346,-4.743183346,-12.98219358,-12.98219358,-12.98219358,0,0,0,2770.188625
11/8/2018,2788.639774,2699.637144,2848.381909,2788.639774,2788.639774,-17.94678455,-17.94678455,-17.94678455,-4.556212877,-4.556212877,-4.556212877,-13.39057167,-13.39057167,-13.39057167,0,0,0,2770.692989
11/9/2018,2789.365545,2693.854411,2850.249343,2789.365545,2789.365545,-18.705488,-18.705488,-18.705488,-4.847968278,-4.847968278,-4.847968278,-13.85751972,-13.85751972,-13.85751972,0,0,0,2770.660057
11/12/2018,2791.54286,2693.999683,2845.047003,2791.54286,2791.54286,-21.65730293,-21.65730293,-21.65730293,-6.252236728,-6.252236728,-6.252236728,-15.4050662,-15.4050662,-15.4050662,0,0,0,2769.885557
11/13/2018,2792.268632,2693.162775,2857.354155,2792.268632,2792.268632,-19.9495254,-19.9495254,-19.9495254,-4.050679335,-4.050679335,-4.050679335,-15.89884606,-15.89884606,-15.89884606,0,0,0,2772.319107
11/14/2018,2792.994404,2691.029539,2846.755272,2792.994404,2792.994404,-21.0901488,-21.0901488,-21.0901488,-4.743183346,-4.743183346,-4.743183346,-16.34696546,-16.34696546,-16.34696546,0,0,0,2771.904255
11/15/2018,2793.720175,2694.137156,2855.240786,2793.720175,2793.720175,-21.28667743,-21.28667743,-21.28667743,-4.556212877,-4.556212877,-4.556212877,-16.73046455,-16.73046455,-16.73046455,0,0,0,2772.433498
11/16/2018,2794.445947,2685.114542,2844.982227,2794.445947,2794.445947,-21.8803643,-21.8803643,-21.8803643,-4.847968278,-4.847968278,-4.847968278,-17.03239602,-17.03239602,-17.03239602,0,0,0,2772.565583
11/19/2018,2796.623262,2689.036094,2842.85189,2796.623262,2796.623262,-23.57166595,-23.57166595,-23.57166595,-6.252236728,-6.252236728,-6.252236728,-17.31942922,-17.31942922,-17.31942922,0,0,0,2773.051596
11/20/2018,2797.349034,2694.467323,2850.513966,2797.349034,2797.349034,-21.23233968,-21.23233968,-21.23233968,-4.050679335,-4.050679335,-4.050679335,-17.18166035,-17.18166035,-17.18166035,0,0,0,2776.116694
11/21/2018,2798.074805,2693.948777,2850.860673,2798.074805,2798.074805,-21.66555541,-21.66555541,-21.66555541,-4.743183346,-4.743183346,-4.743183346,-16.92237207,-16.92237207,-16.92237207,0,0,0,2776.40925
11/23/2018,2799.526349,2700.163105,2857.601277,2799.526349,2799.526349,-20.90128421,-20.90128421,-20.90128421,-4.847968278,-4.847968278,-4.847968278,-16.05331593,-16.05331593,-16.05331593,0,0,0,2778.625064
11/26/2018,2801.703664,2703.555476,2857.322892,2801.703664,2801.703664,-20.26880074,-20.26880074,-20.26880074,-6.252236728,-6.252236728,-6.252236728,-14.01656402,-14.01656402,-14.01656402,0,0,0,2781.434863
11/27/2018,2802.429435,2711.59316,2863.224977,2802.429435,2802.429435,-17.25174867,-17.25174867,-17.25174867,-4.050679335,-4.050679335,-4.050679335,-13.20106934,-13.20106934,-13.20106934,0,0,0,2785.177687
11/28/2018,2803.155207,2705.886279,2862.831347,2803.155207,2803.155207,-17.09172369,-17.09172369,-17.09172369,-4.743183346,-4.743183346,-4.743183346,-12.34854035,-12.34854035,-12.34854035,0,0,0,2786.063483
11/29/2018,2803.880979,2710.696374,2868.653969,2803.880979,2803.880979,-16.03612969,-16.03612969,-16.03612969,-4.556212877,-4.556212877,-4.556212877,-11.47991681,-11.47991681,-11.47991681,0,0,0,2787.844849
11/30/2018,2804.60675,2710.450506,2864.161518,2804.60675,2804.60675,-15.4647316,-15.4647316,-15.4647316,-4.847968278,-4.847968278,-4.847968278,-10.61676333,-10.61676333,-10.61676333,0,0,0,2789.142019
12/3/2018,2806.784065,2713.99135,2865.579394,2806.784065,2806.784065,-14.52424255,-14.52424255,-14.52424255,-6.252236728,-6.252236728,-6.252236728,-8.272005823,-8.272005823,-8.272005823,0,0,0,2792.259823
12/4/2018,2807.509837,2723.234842,2872.563695,2807.509837,2807.509837,-11.68775573,-11.68775573,-11.68775573,-4.050679335,-4.050679335,-4.050679335,-7.637076392,-7.637076392,-7.637076392,0,0,0,2795.822081
12/6/2018,2808.96138,2719.829014,2876.218462,2808.96138,2808.96138,-11.23954595,-11.23954595,-11.23954595,-4.556212877,-4.556212877,-4.556212877,-6.683333073,-6.683333073,-6.683333073,0,0,0,2797.721834
12/7/2018,2809.687152,2720.471366,2871.924117,2809.687152,2809.687152,-11.23487683,-11.23487683,-11.23487683,-4.847968278,-4.847968278,-4.847968278,-6.386908552,-6.386908552,-6.386908552,0,0,0,2798.452275
12/10/2018,2811.864467,2720.445648,2873.470202,2811.864467,2811.864467,-12.53444798,-12.53444798,-12.53444798,-6.252236728,-6.252236728,-6.252236728,-6.28221125,-6.28221125,-6.28221125,0,0,0,2799.330019
12/11/2018,2812.590239,2724.490861,2882.406796,2812.590239,2812.590239,-10.55571155,-10.55571155,-10.55571155,-4.050679335,-4.050679335,-4.050679335,-6.505032214,-6.505032214,-6.505032214,0,0,0,2802.034527
12/12/2018,2813.31601,2727.08109,2881.266315,2813.31601,2813.31601,-11.58893102,-11.58893102,-11.58893102,-4.743183346,-4.743183346,-4.743183346,-6.845747672,-6.845747672,-6.845747672,0,0,0,2801.727079
12/13/2018,2814.041782,2724.02911,2886.989322,2814.041782,2814.041782,-11.84890697,-11.84890697,-11.84890697,-4.556212877,-4.556212877,-4.556212877,-7.292694088,-7.292694088,-7.292694088,0,0,0,2802.192875
12/14/2018,2814.767554,2726.234327,2878.797808,2814.767554,2814.767554,-12.67920742,-12.67920742,-12.67920742,-4.847968278,-4.847968278,-4.847968278,-7.831239139,-7.831239139,-7.831239139,0,0,0,2802.088346
12/17/2018,2816.944869,2724.121437,2876.735723,2816.944869,2816.944869,-16.06714281,-16.06714281,-16.06714281,-6.252236728,-6.252236728,-6.252236728,-9.814906082,-9.814906082,-9.814906082,0,0,0,2800.877726
12/18/2018,2817.67064,2724.127139,2882.610469,2817.67064,2817.67064,-14.58093028,-14.58093028,-14.58093028,-4.050679335,-4.050679335,-4.050679335,-10.53025095,-10.53025095,-10.53025095,0,0,0,2803.08971
12/19/2018,2818.396412,2724.894015,2882.876255,2818.396412,2818.396412,-15.97961495,-15.97961495,-15.97961495,-4.743183346,-4.743183346,-4.743183346,-11.23643161,-11.23643161,-11.23643161,0,0,0,2802.416797
12/20/2018,2819.122184,2726.754903,2882.517501,2819.122184,2819.122184,-16.46806513,-16.46806513,-16.46806513,-4.556212877,-4.556212877,-4.556212877,-11.91185226,-11.91185226,-11.91185226,0,0,0,2802.654119
12/21/2018,2819.847955,2729.239339,2887.172467,2819.847955,2819.847955,-17.38385206,-17.38385206,-17.38385206,-4.847968278,-4.847968278,-4.847968278,-12.53588378,-12.53588378,-12.53588378,0,0,0,2802.464103
12/24/2018,2822.02527,2722.222321,2872.662496,2822.02527,2822.02527,-20.17223719,-20.17223719,-20.17223719,-6.252236728,-6.252236728,-6.252236728,-13.92000046,-13.92000046,-13.92000046,0,0,0,2801.853033
12/26/2018,2823.476814,2725.557919,2878.763679,2823.476814,2823.476814,-19.04458122,-19.04458122,-19.04458122,-4.743183346,-4.743183346,-4.743183346,-14.30139787,-14.30139787,-14.30139787,0,0,0,2804.432233
12/27/2018,2824.202585,2726.467299,2884.625318,2824.202585,2824.202585,-18.86218085,-18.86218085,-18.86218085,-4.556212877,-4.556212877,-4.556212877,-14.30596797,-14.30596797,-14.30596797,0,0,0,2805.340405
12/28/2018,2824.928357,2732.22198,2887.175932,2824.928357,2824.928357,-19.03220294,-19.03220294,-19.03220294,-4.847968278,-4.847968278,-4.847968278,-14.18423467,-14.18423467,-14.18423467,0,0,0,2805.896154
12/31/2018,2827.105672,2726.458854,2883.800226,2827.105672,2827.105672,-19.36121044,-19.36121044,-19.36121044,-6.252236728,-6.252236728,-6.252236728,-13.10897371,-13.10897371,-13.10897371,0,0,0,2807.744462
1/2/2019,2828.557215,2730.858745,2889.107747,2828.557215,2828.557215,-16.65085329,-16.65085329,-16.65085329,-4.743183346,-4.743183346,-4.743183346,-11.90766994,-11.90766994,-11.90766994,0,0,0,2811.906362
1/3/2019,2829.282987,2737.664069,2887.640953,2829.282987,2829.282987,-15.76523463,-15.76523463,-15.76523463,-4.556212877,-4.556212877,-4.556212877,-11.20902175,-11.20902175,-11.20902175,0,0,0,2813.517752
1/4/2019,2830.008759,2734.682043,2887.628609,2830.008759,2830.008759,-15.31912815,-15.31912815,-15.31912815,-4.847968278,-4.847968278,-4.847968278,-10.47115988,-10.47115988,-10.47115988,0,0,0,2814.689631
1/7/2019,2832.186074,2738.973992,2896.174097,2832.186074,2832.186074,-14.48889427,-14.48889427,-14.48889427,-6.252236728,-6.252236728,-6.252236728,-8.236657537,-8.236657537,-8.236657537,0,0,0,2817.69718
1/8/2019,2832.911845,2744.634999,2899.761273,2832.911845,2832.911845,-11.60728235,-11.60728235,-11.60728235,-4.050679335,-4.050679335,-4.050679335,-7.556603013,-7.556603013,-7.556603013,0,0,0,2821.304563
1/9/2019,2833.637617,2742.758495,2897.315619,2833.637617,2833.637617,-11.68594143,-11.68594143,-11.68594143,-4.743183346,-4.743183346,-4.743183346,-6.942758082,-6.942758082,-6.942758082,0,0,0,2821.951676
1/10/2019,2834.363389,2746.801022,2896.049894,2834.363389,2834.363389,-10.96913099,-10.96913099,-10.96913099,-4.556212877,-4.556212877,-4.556212877,-6.412918118,-6.412918118,-6.412918118,0,0,0,2823.394258
1/11/2019,2835.08916,2747.833743,2900.671615,2835.08916,2835.08916,-10.83042207,-10.83042207,-10.83042207,-4.847968278,-4.847968278,-4.847968278,-5.98245379,-5.98245379,-5.98245379,0,0,0,2824.258738
1/14/2019,2837.266475,2746.077355,2901.641559,2837.266475,2837.266475,-11.64785706,-11.64785706,-11.64785706,-6.252236728,-6.252236728,-6.252236728,-5.395620333,-5.395620333,-5.395620333,0,0,0,2825.618618
1/15/2019,2837.992247,2754.970055,2907.404152,2837.992247,2837.992247,-9.504316229,-9.504316229,-9.504316229,-4.050679335,-4.050679335,-4.050679335,-5.453636895,-5.453636895,-5.453636895,0,0,0,2828.487931
1/16/2019,2838.718019,2751.859488,2908.889239,2838.718019,2838.718019,-10.38173839,-10.38173839,-10.38173839,-4.743183346,-4.743183346,-4.743183346,-5.638555043,-5.638555043,-5.638555043,0,0,0,2828.33628
1/17/2019,2839.44379,2751.768564,2904.64424,2839.44379,2839.44379,-10.50097454,-10.50097454,-10.50097454,-4.556212877,-4.556212877,-4.556212877,-5.944761665,-5.944761665,-5.944761665,0,0,0,2828.942816
1/18/2019,2840.169562,2753.244635,2909.249901,2840.169562,2840.169562,-11.21097794,-11.21097794,-11.21097794,-4.847968278,-4.847968278,-4.847968278,-6.363009664,-6.363009664,-6.363009664,0,0,0,2828.958584
1/22/2019,2843.072649,2748.16734,2909.582421,2843.072649,2843.072649,-12.91110769,-12.91110769,-12.91110769,-4.050679335,-4.050679335,-4.050679335,-8.860428358,-8.860428358,-8.860428358,0,0,0,2830.161541
1/23/2019,2843.798421,2751.695145,2912.668988,2843.798421,2843.798421,-14.33818871,-14.33818871,-14.33818871,-4.743183346,-4.743183346,-4.743183346,-9.595005367,-9.595005367,-9.595005367,0,0,0,2829.460232
1/24/2019,2844.524192,2751.308813,2909.881709,2844.524192,2844.524192,-14.8857134,-14.8857134,-14.8857134,-4.556212877,-4.556212877,-4.556212877,-10.32950052,-10.32950052,-10.32950052,0,0,0,2829.638479
1/25/2019,2845.249964,2755.587065,2908.236935,2845.249964,2845.249964,-15.8885619,-15.8885619,-15.8885619,-4.847968278,-4.847968278,-4.847968278,-11.04059362,-11.04059362,-11.04059362,0,0,0,2829.361402
1/28/2019,2847.427279,2750.698942,2902.828374,2847.427279,2847.427279,-19.06092155,-19.06092155,-19.06092155,-6.252236728,-6.252236728,-6.252236728,-12.80868482,-12.80868482,-12.80868482,0,0,0,2828.366357
1/29/2019,2848.153051,2749.439311,2901.109228,2848.153051,2848.153051,-17.25917633,-17.25917633,-17.25917633,-4.050679335,-4.050679335,-4.050679335,-13.208497,-13.208497,-13.208497,0,0,0,2830.893874
1/30/2019,2848.878822,2746.302755,2907.094296,2848.878822,2848.878822,-18.22831368,-18.22831368,-18.22831368,-4.743183346,-4.743183346,-4.743183346,-13.48513034,-13.48513034,-13.48513034,0,0,0,2830.650509
1/31/2019,2849.604594,2752.19339,2904.222062,2849.604594,2849.604594,-18.18206369,-18.18206369,-18.18206369,-4.556212877,-4.556212877,-4.556212877,-13.62585082,-13.62585082,-13.62585082,0,0,0,2831.42253
2/1/2019,2850.330366,2757.080776,2912.305674,2850.330366,2850.330366,-18.4692869,-18.4692869,-18.4692869,-4.847968278,-4.847968278,-4.847968278,-13.62131863,-13.62131863,-13.62131863,0,0,0,2831.861079
2/4/2019,2852.507681,2754.256213,2912.260375,2852.507681,2852.507681,-18.95049857,-18.95049857,-18.95049857,-6.252236728,-6.252236728,-6.252236728,-12.69826185,-12.69826185,-12.69826185,0,0,0,2833.557182
2/5/2019,2853.233452,2758.877434,2918.331665,2853.233452,2853.233452,-16.14448592,-16.14448592,-16.14448592,-4.050679335,-4.050679335,-4.050679335,-12.09380658,-12.09380658,-12.09380658,0,0,0,2837.088966
2/6/2019,2853.959224,2763.827654,2915.370884,2853.959224,2853.959224,-16.09663876,-16.09663876,-16.09663876,-4.743183346,-4.743183346,-4.743183346,-11.35345541,-11.35345541,-11.35345541,0,0,0,2837.862585
2/7/2019,2854.684996,2761.757169,2919.291331,2854.684996,2854.684996,-15.04607401,-15.04607401,-15.04607401,-4.556212877,-4.556212877,-4.556212877,-10.48986113,-10.48986113,-10.48986113,0,0,0,2839.638922
2/8/2019,2855.410767,2762.734702,2920.395823,2855.410767,2855.410767,-14.36662768,-14.36662768,-14.36662768,-4.847968278,-4.847968278,-4.847968278,-9.518659402,-9.518659402,-9.518659402,0,0,0,2841.04414
2/11/2019,2857.588082,2771.685503,2926.473449,2857.588082,2857.588082,-12.40310648,-12.40310648,-12.40310648,-6.252236728,-6.252236728,-6.252236728,-6.150869756,-6.150869756,-6.150869756,0,0,0,2845.184976
2/12/2019,2858.313854,2765.839725,2926.927144,2858.313854,2858.313854,-8.999315736,-8.999315736,-8.999315736,-4.050679335,-4.050679335,-4.050679335,-4.948636401,-4.948636401,-4.948636401,0,0,0,2849.314538
2/13/2019,2859.039626,2771.118671,2928.323171,2859.039626,2859.039626,-8.487553306,-8.487553306,-8.487553306,-4.743183346,-4.743183346,-4.743183346,-3.744369961,-3.744369961,-3.744369961,0,0,0,2850.552072
2/14/2019,2859.765397,2775.989816,2927.481856,2859.765397,2859.765397,-7.116813061,-7.116813061,-7.116813061,-4.556212877,-4.556212877,-4.556212877,-2.560600184,-2.560600184,-2.560600184,0,0,0,2852.648584
